"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.26,"347.69-356.24",-0.98,"Mixed trend","Mixed trend","2026-08-07 14:28:00"
"META",592.29,"573.33-591.63",0.41,"Uptrend","Mixed trend","2026-08-07 14:29:00"
"SPY",771.43,"763.34-771.48",0.37,"Mixed trend","Uptrend","2026-08-07 14:31:00"
"QQQ",719.98,"708.75-719.84",0.75,"Mixed trend","Mixed trend","2026-08-07 14:31:00"
"DIA",538.5563,"535.05-538.93",0.07,"Mixed trend","Mixed trend","2026-08-07 14:30:00"
"VIXY",19.51,"18.98-19.51",-0.1,"Uptrend","Mixed trend","2026-08-07 14:30:00"
"AAPL",311.935,"305.37-311.92",-0.15,"Mixed trend","Mixed trend","2026-08-07 14:30:00"
"MSFT",499.725,"486.07-498.8",-0.03,"Mixed trend","Mixed trend","2026-08-07 14:30:00"
"NVDA",221.93,"215.4-221.71",1.34,"Mixed trend","Uptrend","2026-08-07 14:30:00"
"AMZN",274.59,"265.15-274.76",0.86,"Downtrend","Mixed trend","2026-08-07 14:31:00"
"TSLA",327.0799,"313.4-326.45",2.36,"Mixed trend","Mixed trend","2026-08-07 14:31:00"
