"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.85,"167.68-170.45",1.51,"Mixed trend","Mixed trend","2025-09-09 16:03:00"
"AAPL",234.0364,"233.99-237.86",-1.62,"Downtrend","Mixed trend","2025-09-09 16:03:00"
"TSLA",346.93,"346.05-348.5",0.15,"Mixed trend","Mixed trend","2025-09-09 16:04:00"
"SPY",650.64,"648.32-650.38",0.28,"Mixed trend","Uptrend","2025-09-09 16:07:00"
"QQQ",580.43,"578.23-580.48",0.27,"Mixed trend","Uptrend","2025-09-09 16:07:00"
"DIA",457.86,"456.24-458.28",0.36,"Mixed trend","Uptrend","2025-09-09 16:07:00"
"MSFT",499,"498.37-500.91",0.16,"Mixed trend","Mixed trend","2025-09-09 16:08:00"
"AMZN",238.5,"236.02-238.78",1.13,"Mixed trend","Uptrend","2025-09-09 16:09:00"
"META",765.02,"756-765.81",1.69,"Mixed trend","Uptrend","2025-09-09 16:09:00"
"GOOGL",240.1,"234.02-239.79",2.59,"Mixed trend","Uptrend","2025-09-09 16:09:00"
