"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.1799,"167.81-168.37",0.69,"Mixed trend","Mixed trend","2025-09-08 19:51:00"
"TSLA",345.9,"346-355.7",-1.41,"Mixed trend","Mixed trend","2025-09-08 19:51:00"
"AAPL",237.83,"239.03-239.22",-0.78,"Downtrend","Mixed trend","2025-09-08 19:52:00"
"SPY",649.219,"648.84-649.22",0.31,"Mixed trend","Uptrend","2025-09-08 19:56:00"
"QQQ",578.99,"577.79-579.33",0.51,"Mixed trend","Uptrend","2025-09-08 19:56:00"
"MSFT",499.254,"497.37-498.28",0.86,"Mixed trend","Mixed trend","2025-09-08 19:54:00"
"AMZN",236.06,"233.3-235.95",1.61,"Uptrend","Uptrend","2025-09-08 19:57:00"
"META",753.24,"751.44-757",0.1,"Uptrend","Mixed trend","2025-09-08 19:52:00"
"GOOGL",234.28,"234.05-235.79",-0.31,"Mixed trend","Mixed trend","2025-09-08 19:54:00"
"DIA",456.62,"454.81-454.86",0.36,"Mixed trend","Uptrend","2025-09-08 19:35:00"
