Symbol,Price,Buy Signal Range,% Change,Micro Trend Rating,Macro Trend Rating,UpdateTime
NVDA,210.88,203.59-210.5,0.78,Mixed trend,Mixed trend,2026-04-30 07:30:00
GOOGL,377.2,347.85-373.56,7.79,Uptrend,Uptrend,2026-04-30 07:31:00
AAPL,271.3265,261.92-270.76,0.43,Mixed trend,Mixed trend,2026-04-30 07:37:00
QQQ,665.05,649.96-663.48,0.53,Mixed trend,Mixed trend,2026-04-30 07:35:00
SPY,714.12,702.29-713.31,0.36,Mixed trend,Mixed trend,2026-04-30 07:35:00
DIA,491.71,480.25-491.22,0.62,Uptrend,Mixed trend,2026-04-30 07:37:00
AMZN,270.18,251.13-269.76,2.71,Mixed trend,Uptrend,2026-04-30 07:44:00
META,606.25,563.33-610.48,-9.4,Mixed trend,Mixed trend,2026-04-30 07:42:00
MSFT,416.19,388.72-416.5,-1.95,Mixed trend,Mixed trend,2026-04-30 07:44:00
VIXY,27.8276,24.95-27.84,-0.65,Mixed trend,Mixed trend,2026-04-30 07:38:00
TSLA,373,361.28-372.6,0.05,Mixed trend,Mixed trend,2026-04-30 07:40:00
