"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.765,182.45,"Mixed trend","Uptrend","2025-08-12 15:32:00"
"TSLA",340.6717,339.44,"Mixed trend","Uptrend","2025-08-12 15:32:00"
"AAPL",229.515,230.22,"Uptrend","Uptrend","2025-08-12 15:33:00"
"MSFT",529.62,528.36,"Mixed trend","Mixed trend","2025-08-12 15:33:00"
"SPY",642.52,642.07,"Uptrend","Uptrend","2025-08-12 15:36:00"
"QQQ",580.0513,579.47,"Uptrend","Uptrend","2025-08-12 15:36:00"
"AMZN",221.955,222.12,"Uptrend","Mixed trend","2025-08-12 15:37:00"
"META",790.1899,792.44,"Uptrend","Uptrend","2025-08-12 15:37:00"
"GOOGL",204.1389,203.88,"Uptrend","Uptrend","2025-08-12 15:37:00"
"DIA",444.54,444.61,"Mixed trend","Mixed trend","2025-08-12 15:39:00"
