"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197,"188-200",-0.85,"Uptrend","Mixed trend","2025-11-05 18:14:00"
"TSLA",460.864,"446-460",3.74,"Uptrend","Uptrend","2025-11-05 18:14:00"
"AAPL",270.07,"265-270",0.01,"Mixed trend","Mixed trend","2025-11-05 18:15:00"
"AMZN",249.9999,"239-249",0.27,"Mixed trend","Uptrend","2025-11-05 18:16:00"
"GOOGL",285,"278-285",2.69,"Mixed trend","Uptrend","2025-11-05 18:16:00"
"MSFT",506.363,"501-508",-1.55,"Mixed trend","Mixed trend","2025-11-05 18:17:00"
"META",637.2,"624-637",1.57,"Mixed trend","Mixed trend","2025-11-05 18:18:00"
"SPY",678,"670-678",0.41,"Uptrend","Mixed trend","2025-11-05 18:16:00"
"QQQ",623.28,"614-623",0.65,"Mixed trend","Mixed trend","2025-11-05 18:18:00"
"DIA",473.07,"463-473",0.46,"Mixed trend","Mixed trend","2025-11-05 18:05:00"
