"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.475,"165.32-171.11",-3.02,"Uptrend","Mixed trend","2025-09-05 14:14:00"
"TSLA",351.19,"341.54-350.26",3.74,"Uptrend","Uptrend","2025-09-05 14:14:00"
"AAPL",239.11,"238.73-239.05",-0.28,"Uptrend","Mixed trend","2025-09-05 14:15:00"
"MSFT",493.779,"493.15-509.06",-2.79,"Mixed trend","Mixed trend","2025-09-05 14:15:00"
"SPY",645.91,"645.69-652.13",-0.49,"Uptrend","Mixed trend","2025-09-05 14:21:00"
"QQQ",575.14,"574.11-580.69",-0.02,"Uptrend","Mixed trend","2025-09-05 14:21:00"
"AMZN",232.85,"234.72-234.72",-1.2,"Mixed trend","Mixed trend","2025-09-05 14:22:00"
"META",750.9,"750-756.7",0.3,"Mixed trend","Mixed trend","2025-09-05 14:22:00"
"GOOGL",233.42,"231.93-234.06",0.48,"Mixed trend","Uptrend","2025-09-05 14:22:00"
"DIA",454.36,"453.5-455.99",-0.59,"Mixed trend","Mixed trend","2025-09-05 14:23:00"
