"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.0758,"155-179",1.27,"Uptrend","Mixed trend","2025-11-26 10:26:00"
"TSLA",419.8,"368-424",0.1,"Uptrend","Mixed trend","2025-11-26 10:26:00"
"GOOGL",318,"280-326",-1.68,"Mixed trend","Mixed trend","2025-11-26 10:26:00"
"AAPL",277.59,"263-278",0.22,"Mixed trend","Uptrend","2025-11-26 10:25:00"
"AMZN",230.3899,"213-231",0.31,"Uptrend","Mixed trend","2025-11-26 10:26:00"
"MSFT",482.56,"442-480",1.17,"Mixed trend","Mixed trend","2025-11-26 10:26:00"
"META",635.61,"588-633",-0.1,"Mixed trend","Mixed trend","2025-11-26 10:26:00"
"SPY",678.255,"652-677",0.48,"Uptrend","Uptrend","2025-11-26 10:26:00"
"QQQ",611.9275,"578-611",0.5,"Uptrend","Mixed trend","2025-11-26 10:26:00"
"DIA",473.36,"459-472",0.46,"Uptrend","Mixed trend","2025-11-26 10:26:00"
