"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.44,"171.93-173.69",-0.7,"Mixed trend","Mixed trend","2025-09-22 08:35:00"
"AAPL",247.657,"242.71-245.18",0.88,"Uptrend","Uptrend","2025-09-22 08:35:00"
"TSLA",430.013333333333,"421.41-425.71",0.93,"Uptrend","Uptrend","2025-09-22 08:35:00"
"AMZN",230.71,"226.1-228.4",-0.33,"Uptrend","Mixed trend","2025-09-22 08:36:00"
"MSFT",514.574766666667,"504.28-509.42",-0.65,"Mixed trend","Uptrend","2025-09-22 08:35:00"
"META",776.283333333333,"760.75-768.52",-0.27,"Uptrend","Uptrend","2025-09-22 08:36:00"
"SPY",661.5633,"648.33-654.94",-0.32,"Mixed trend","Uptrend","2025-09-22 08:36:00"
"QQQ",596.796666666667,"584.86-590.83",-0.43,"Uptrend","Uptrend","2025-09-22 08:36:00"
"DIA",461.263466666667,"452.03-456.65",-0.36,"Mixed trend","Uptrend","2025-09-22 08:34:00"
"GOOGL",252.766666666667,"247.71-250.24",-0.77,"Mixed trend","Uptrend","2025-09-22 08:37:00"
