"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2762,"157-184",-2.85,"Uptrend","Mixed trend","2025-11-18 10:52:00"
"AMZN",224.715,"199-228",-3.5,"Mixed trend","Mixed trend","2025-11-18 10:52:00"
"GOOGL",280.22,"251-286",-1.68,"Mixed trend","Mixed trend","2025-11-18 10:52:00"
"AAPL",267.0375,"247-268",-0.16,"Mixed trend","Mixed trend","2025-11-18 10:52:00"
"MSFT",490.355,"444-500",-3.38,"Mixed trend","Mixed trend","2025-11-18 10:52:00"
"META",588.06,"526-597",-2.32,"Mixed trend","Mixed trend","2025-11-18 10:52:00"
"SPY",658.19,"619-663",-1.12,"Mixed trend","Mixed trend","2025-11-18 10:52:00"
"QQQ",594.23,"545-600",-1.56,"Mixed trend","Mixed trend","2025-11-18 10:52:00"
"DIA",460.68,"439-462",-1.21,"Mixed trend","Mixed trend","2025-11-18 10:52:00"
"TSLA",397.87,"335-406",-2.7,"Uptrend","Mixed trend","2025-11-18 10:52:00"
