"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.935,"174.03-176.3",-0.27,"Mixed trend","Mixed trend","2025-08-21 13:50:00"
"TSLA",320.8028,"320.71-324.04",-0.96,"Mixed trend","Mixed trend","2025-08-21 13:50:00"
"SPY",635.76,"634.98-636.54",-0.37,"Mixed trend","Mixed trend","2025-08-21 13:54:00"
"QQQ",562.995,"562.74-564.94",-0.51,"Mixed trend","Mixed trend","2025-08-21 13:54:00"
"AAPL",224.68,"224.77-225.54",-0.59,"Mixed trend","Mixed trend","2025-08-21 13:55:00"
"MSFT",505.3,"503.92-506.48",-0.08,"Mixed trend","Mixed trend","2025-08-21 13:55:00"
"AMZN",221.5502,"221.16-222.6",-1.01,"Uptrend","Mixed trend","2025-08-21 13:55:00"
"META",736.86,"735.38-741.31",-1.45,"Mixed trend","Mixed trend","2025-08-21 13:55:00"
"GOOGL",200.23,"198.37-201.34",0.46,"Mixed trend","Mixed trend","2025-08-21 13:55:00"
"DIA",448.01,"447.42-448.02",-0.3,"Mixed trend","Mixed trend","2025-08-21 13:56:00"
