"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.7904,"316.4-337.27",-0.46,"Mixed trend","Mixed trend","2026-09-01 17:32:00"
"META",577.31,"561.05-576.83",0.87,"Mixed trend","Mixed trend","2026-09-01 17:29:00"
"SPY",761.7775,"759.02-762.3",-0.69,"Mixed trend","Mixed trend","2026-09-01 17:35:00"
"QQQ",707.75,"703.96-708.31",-1.26,"Mixed trend","Mixed trend","2026-09-01 17:35:00"
"DIA",527.75,"521.66-528.12",-0.72,"Mixed trend","Mixed trend","2026-09-01 16:58:00"
"VIXY",17.7501,"16.46-17.72",2.72,"Downtrend","Mixed trend","2026-09-01 17:30:00"
"AAPL",324.7332,"315.7-324.58",2.49,"Mixed trend","Uptrend","2026-09-01 17:35:00"
"MSFT",501.32,"494.69-501",-1.18,"Mixed trend","Mixed trend","2026-09-01 17:33:00"
"NVDA",217.5531,"215.52-217.74",-1.46,"Mixed trend","Mixed trend","2026-09-01 17:35:00"
"AMZN",254.9,"251.53-254.85",-1.87,"Mixed trend","Mixed trend","2026-09-01 17:35:00"
"TSLA",355.49,"350.92-358.2",-3.39,"Mixed trend","Mixed trend","2026-09-01 17:35:00"
