"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.9651,"331.39-340.64",-0.3,"Mixed trend","Mixed trend","2026-08-27 13:31:00"
"META",570.83,"550.69-573.5",-0.92,"Mixed trend","Mixed trend","2026-08-27 13:32:00"
"SPY",771.85,"763.48-771.44",0.75,"Mixed trend","Mixed trend","2026-08-27 13:36:00"
"QQQ",720.07,"708.18-719.4",1.22,"Mixed trend","Mixed trend","2026-08-27 13:33:00"
"DIA",536.275,"532.15-535.99",0.38,"Mixed trend","Mixed trend","2026-08-27 13:35:00"
"VIXY",17.55,"16.96-17.55",-1.57,"Uptrend","Mixed trend","2026-08-27 13:35:00"
"AAPL",314.835,"306.3-314.66",0.44,"Mixed trend","Mixed trend","2026-08-27 13:35:00"
"MSFT",504.62,"485.1-502.77",1.66,"Uptrend","Mixed trend","2026-08-27 13:35:00"
"NVDA",229.245,"214.6-228.65",9.34,"Mixed trend","Uptrend","2026-08-27 13:36:00"
"AMZN",255.83,"248.25-258.16",-1.71,"Mixed trend","Mixed trend","2026-08-27 13:36:00"
"TSLA",354.145,"334.36-353.35",2.41,"Mixed trend","Mixed trend","2026-08-27 13:36:00"
