"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.913333333333,"172.39-174.15",-0.19,"Mixed trend","Mixed trend","2025-09-19 14:50:00"
"AAPL",245.62,"239.66-245.39",3.25,"Mixed trend","Uptrend","2025-09-19 14:51:00"
"TSLA",425.195,"425.94-425.94",2,"Mixed trend","Uptrend","2025-09-19 14:51:00"
"SPY",662.601766666667,"662.56-662.56",0.05,"Mixed trend","Uptrend","2025-09-19 14:54:00"
"QQQ",598.216666666667,"596.78-596.78",0.49,"Mixed trend","Uptrend","2025-09-19 14:54:00"
"DIA",462.55,"453.3-457.92",-0.02,"Mixed trend","Uptrend","2025-09-19 14:55:00"
"MSFT",511.423333333333,"501.19-506.31",0.58,"Mixed trend","Mixed trend","2025-09-19 14:55:00"
"AMZN",232.031666666667,"232.45-232.45",0.35,"Mixed trend","Mixed trend","2025-09-19 14:55:00"
"META",771.778333333333,"756.34-764.06",-1.09,"Uptrend","Mixed trend","2025-09-19 14:55:00"
"GOOGL",254.811666666667,"249.71-252.26",1.1,"Mixed trend","Uptrend","2025-09-19 14:55:00"
