"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0019,"179.82-182.26",0.86,"Mixed trend","Mixed trend","2025-08-18 17:14:00"
"TSLA",335.15,"327.99-335.25",1.39,"Mixed trend","Mixed trend","2025-08-18 17:14:00"
"META",767.11,"763.36-768.32",-2.31,"Mixed trend","Mixed trend","2025-08-18 17:15:00"
"MSFT",517.3,"515.75-517",-0.55,"Mixed trend","Mixed trend","2025-08-18 17:10:00"
"SPY",643.22,"642.74-643.21",-0.03,"Mixed trend","Mixed trend","2025-08-18 17:18:00"
"QQQ",576.9701,"576.2-577.02",-0.06,"Mixed trend","Mixed trend","2025-08-18 17:18:00"
"AAPL",230.83,"230.89-231.54",-0.33,"Mixed trend","Mixed trend","2025-08-18 17:20:00"
"AMZN",231.25,"230.22-231.27",0.1,"Uptrend","Mixed trend","2025-08-18 17:20:00"
"GOOGL",203.33,"203-204.18",-0.28,"Uptrend","Mixed trend","2025-08-18 17:19:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
