"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.573333333333,"370.21-395.28",7.26,"Uptrend","Uptrend","2025-09-12 19:29:00"
"NVDA",177.562966666667,"177.48-177.78",0.22,"Mixed trend","Mixed trend","2025-09-12 19:29:00"
"AAPL",233.86,"229.92-234.02",1.67,"Mixed trend","Mixed trend","2025-09-12 19:28:00"
"MSFT",510.2849,"507.2-510.82",1.85,"Mixed trend","Uptrend","2025-09-12 19:24:00"
"SPY",657.193266666667,"658.48-658.48",-0.07,"Mixed trend","Uptrend","2025-09-12 19:34:00"
"QQQ",586.686766666667,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 19:33:00"
"DIA",459.416666666667,"450.23-454.83",-0.54,"Mixed trend","Mixed trend","2025-09-12 19:05:00"
"AMZN",228.137333333333,"227.81-228.22",-0.79,"Mixed trend","Mixed trend","2025-09-12 19:34:00"
"META",755.09,"739.99-747.54",0.56,"Mixed trend","Mixed trend","2025-09-12 19:22:00"
"GOOGL",240.523333333333,"235.71-238.11",0.06,"Mixed trend","Uptrend","2025-09-12 19:32:00"
