"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.528333333333,"174.96-176.74",-2.77,"Uptrend","Mixed trend","2025-09-23 15:20:00"
"TSLA",428.531966666667,"419.96-424.24",-1.31,"Mixed trend","Mixed trend","2025-09-23 15:21:00"
"AMZN",220.593333333333,"216.18-218.38",-3.09,"Downtrend","Mixed trend","2025-09-23 15:21:00"
"SPY",662.393333333333,"649.14-655.77",-0.67,"Mixed trend","Mixed trend","2025-09-23 15:24:00"
"QQQ",597.546866666667,"585.6-591.57",-0.77,"Mixed trend","Mixed trend","2025-09-23 15:24:00"
"DIA",462.543333333333,"453.29-457.91",-0.24,"Mixed trend","Mixed trend","2025-09-23 15:25:00"
"AAPL",254.100533333333,"249.02-251.56",-0.77,"Mixed trend","Mixed trend","2025-09-23 15:25:00"
"MSFT",508.606666666667,"498.44-503.52",-1.14,"Uptrend","Mixed trend","2025-09-23 15:25:00"
"META",753.649266666667,"738.58-746.11",-1.5,"Uptrend","Mixed trend","2025-09-23 15:25:00"
"GOOGL",250.996666666667,"245.98-248.49",-0.61,"Mixed trend","Mixed trend","2025-09-23 15:26:00"
