"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",414.511133333333,"406.22-410.36",1.09,"Mixed trend","Uptrend","2025-09-16 09:47:00"
"NVDA",176.4662,"177.22-177.22",-0.72,"Mixed trend","Mixed trend","2025-09-16 09:47:00"
"GOOGL",251.285,"246.25-248.77",-0.13,"Mixed trend","Mixed trend","2025-09-16 09:47:00"
"AAPL",238.44,"233.67-236.06",0.74,"Uptrend","Uptrend","2025-09-16 09:47:00"
"SPY",660.755,"647.54-654.15",-0.02,"Mixed trend","Mixed trend","2025-09-16 09:49:00"
"QQQ",591.823366666667,"579.98-585.9",0.02,"Mixed trend","Uptrend","2025-09-16 09:49:00"
"DIA",459.353333333333,"450.16-454.76",-0.16,"Mixed trend","Mixed trend","2025-09-16 09:50:00"
"MSFT",512.893333333333,"502.63-507.76",-0.48,"Mixed trend","Mixed trend","2025-09-16 09:50:00"
"AMZN",233.851666666667,"229.17-231.51",1.05,"Mixed trend","Mixed trend","2025-09-16 09:50:00"
"META",773.560533333333,"758.09-765.82",1.16,"Uptrend","Uptrend","2025-09-16 09:50:00"
