"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.02,"175-194",3.12,"Mixed trend","Mixed trend","2025-11-10 11:39:00"
"TSLA",445.97,"393-444",3.83,"Mixed trend","Mixed trend","2025-11-10 11:39:00"
"AAPL",268.82,"259-270",0.13,"Mixed trend","Mixed trend","2025-11-10 11:39:00"
"AMZN",246.3174,"234-248",0.78,"Mixed trend","Mixed trend","2025-11-10 11:39:00"
"GOOGL",286.444,"273-286",2.73,"Mixed trend","Uptrend","2025-11-10 11:39:00"
"MSFT",500.36,"482-502",0.71,"Downtrend","Mixed trend","2025-11-10 11:40:00"
"META",631.08,"595-631",1.51,"Mixed trend","Mixed trend","2025-11-10 11:40:00"
"SPY",675.35,"657-677",0.65,"Mixed trend","Mixed trend","2025-11-10 11:40:00"
"QQQ",617.3301,"594-619",1.24,"Mixed trend","Mixed trend","2025-11-10 11:40:00"
"DIA",469.61,"460-471",-0.05,"Mixed trend","Mixed trend","2025-11-10 11:40:00"
