"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.48,"177-194",3.36,"Downtrend","Mixed trend","2025-11-10 11:00:00"
"TSLA",442.58,"378-441",3.04,"Mixed trend","Mixed trend","2025-11-10 11:00:00"
"AAPL",270.6501,"259-270",0.81,"Mixed trend","Mixed trend","2025-11-10 11:00:00"
"AMZN",246.18,"233-248",0.72,"Mixed trend","Mixed trend","2025-11-10 11:00:00"
"GOOGL",286.01,"271-286",2.58,"Mixed trend","Uptrend","2025-11-10 11:00:00"
"MSFT",502.12,"481-502",1.07,"Mixed trend","Mixed trend","2025-11-10 11:01:00"
"META",627.8033,"588-631",0.98,"Mixed trend","Mixed trend","2025-11-10 11:01:00"
"SPY",675.88,"659-677",0.73,"Downtrend","Mixed trend","2025-11-10 11:00:00"
"QQQ",618.278,"596-619",1.4,"Mixed trend","Mixed trend","2025-11-10 11:01:00"
"DIA",470.0698,"461-471",0.04,"Mixed trend","Mixed trend","2025-11-10 11:01:00"
