"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",370.213366666667,"370.21-370.21",0.38,"Uptrend","Uptrend","2025-09-12 08:59:00"
"AAPL",229.34,"224.75-227.05",-0.3,"Uptrend","Mixed trend","2025-09-12 08:59:00"
"NVDA",177.606666666667,"174.06-175.83",0.25,"Mixed trend","Mixed trend","2025-09-12 08:59:00"
"GOOGL",241.3967,"236.57-238.99",0.43,"Mixed trend","Uptrend","2025-09-12 08:59:00"
"MSFT",507.105466666667,"496.97-502.04",1.22,"Downtrend","Mixed trend","2025-09-12 09:00:00"
"AMZN",230.296666666667,"225.69-228",0.15,"Uptrend","Mixed trend","2025-09-12 09:00:00"
"SPY",657.65,"644.5-651.07",0,"Mixed trend","Uptrend","2025-09-12 09:01:00"
"QQQ",585.046666666667,"573.35-579.2",0.17,"Mixed trend","Uptrend","2025-09-12 09:01:00"
"DIA",461.35,"452.12-456.74",-0.12,"Uptrend","Uptrend","2025-09-12 09:01:00"
"META",751.226666666667,"736.21-743.72",0.04,"Mixed trend","Mixed trend","2025-09-12 09:00:00"
