"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",386.453333333333,"370.21-370.21",4.78,"Mixed trend","Uptrend","2025-09-12 10:08:00"
"NVDA",177.564733333333,"177.48-177.48",0.22,"Mixed trend","Mixed trend","2025-09-12 10:08:00"
"AAPL",232.365666666667,"229.92-229.92",1.02,"Uptrend","Mixed trend","2025-09-12 10:08:00"
"MSFT",507.435933333333,"497.29-502.37",1.28,"Mixed trend","Mixed trend","2025-09-12 10:09:00"
"SPY",658.071833333333,"644.91-651.49",0.07,"Mixed trend","Uptrend","2025-09-12 10:10:00"
"QQQ",585.366666666667,"585.22-585.22",0.22,"Uptrend","Uptrend","2025-09-12 10:10:00"
"DIA",461.446666666667,"452.22-456.84",-0.1,"Mixed trend","Mixed trend","2025-09-12 10:11:00"
"AMZN",228.72,"224.15-226.43",-0.53,"Mixed trend","Mixed trend","2025-09-12 10:11:00"
"META",750.27,"735.26-742.77",-0.08,"Uptrend","Mixed trend","2025-09-12 10:11:00"
"GOOGL",238.7785,"234-236.39",-0.66,"Mixed trend","Mixed trend","2025-09-12 10:11:00"
