"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.524166666667,"175.93-177.72",-2.23,"Mixed trend","Mixed trend","2025-09-23 12:14:00"
"TSLA",433.349033333333,"424.68-429.02",-0.2,"Mixed trend","Mixed trend","2025-09-23 12:15:00"
"AMZN",222.429333333333,"217.98-220.21",-2.28,"Mixed trend","Mixed trend","2025-09-23 12:15:00"
"AAPL",255.688166666667,"250.58-253.13",-0.15,"Mixed trend","Mixed trend","2025-09-23 12:15:00"
"SPY",665.206666666667,"651.91-658.56",-0.24,"Mixed trend","Mixed trend","2025-09-23 12:17:00"
"QQQ",600.68,"588.67-594.67",-0.25,"Mixed trend","Mixed trend","2025-09-23 12:17:00"
"DIA",463.776666666667,"454.5-459.14",0.02,"Mixed trend","Mixed trend","2025-09-23 12:18:00"
"MSFT",510.565,"500.36-505.46",-0.76,"Uptrend","Mixed trend","2025-09-23 12:18:00"
"META",766.133333333333,"750.81-758.47",0.13,"Mixed trend","Mixed trend","2025-09-23 12:18:00"
"GOOGL",253.015,"247.95-250.48",0.19,"Mixed trend","Uptrend","2025-09-23 12:18:00"
