"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.93,"185-196",5.05,"Mixed trend","Mixed trend","2025-11-20 04:59:00"
"TSLA",409.8,"399-411",1.44,"Mixed trend","Mixed trend","2025-11-20 04:59:00"
"GOOGL",298,"292-298",1.77,"Mixed trend","Uptrend","2025-11-20 05:00:00"
"AAPL",269.19,"263-269",0.23,"Mixed trend","Mixed trend","2025-11-20 05:00:00"
"AMZN",225.91,"222-226",1.45,"Mixed trend","Mixed trend","2025-11-20 04:57:00"
"MSFT",490.43,"473-491",0.68,"Mixed trend","Mixed trend","2025-11-20 05:00:00"
"META",597.65,"577-599",1.24,"Mixed trend","Downtrend","2025-11-20 05:00:00"
"SPY",669.38,"662-670",1.02,"Mixed trend","Mixed trend","2025-11-20 05:00:00"
"QQQ",608,"598-609",1.36,"Mixed trend","Mixed trend","2025-11-20 05:00:00"
"DIA",463.76,"463-464",0.43,"Mixed trend","Mixed trend","2025-11-20 04:40:00"
