"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.3501,"320.77-345.7",-0.42,"Downtrend","Mixed trend","2026-08-12 11:03:00"
"META",586.27,"552.28-600.34",-2.14,"Mixed trend","Mixed trend","2026-08-12 11:03:00"
"SPY",772.1801,"756.26-772.24",0.21,"Mixed trend","Mixed trend","2026-08-12 11:06:00"
"QQQ",724.3051,"699.1-722.95",0.81,"Mixed trend","Uptrend","2026-08-12 11:06:00"
"DIA",537.04,"528.57-537.39",-0.04,"Mixed trend","Mixed trend","2026-08-12 11:05:00"
"VIXY",19.1,"18.35-19.06",-1.04,"Mixed trend","Mixed trend","2026-08-12 11:05:00"
"AAPL",302.3,"288.45-304.44",-0.86,"Mixed trend","Mixed trend","2026-08-12 11:05:00"
"MSFT",493.995,"468.49-499.4",-1.95,"Mixed trend","Mixed trend","2026-08-12 11:05:00"
"NVDA",224.07,"206.81-223.34",3.02,"Mixed trend","Uptrend","2026-08-12 11:05:00"
"AMZN",269.17,"253.81-272.93",-1.14,"Mixed trend","Mixed trend","2026-08-12 11:06:00"
"TSLA",324.9001,"301.97-333.66",-2.38,"Mixed trend","Mixed trend","2026-08-12 11:06:00"
