"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6496,"173.12-174.88",-1,"Mixed trend","Mixed trend","2025-09-24 17:30:00"
"TSLA",441.913333333333,"427.94-429.39",3.77,"Mixed trend","Uptrend","2025-09-24 17:30:00"
"SPY",661.316666666667,"648.09-654.71",-0.29,"Downtrend","Mixed trend","2025-09-24 17:34:00"
"QQQ",596.299633333333,"584.37-590.34",-0.32,"Uptrend","Mixed trend","2025-09-24 17:33:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.32,"247.27-249.8",-0.83,"Mixed trend","Mixed trend","2025-09-24 17:36:00"
"MSFT",510.123266666667,"499.92-505.02",0.18,"Mixed trend","Mixed trend","2025-09-24 17:20:00"
"AMZN",220.492666666667,"216.08-218.29",-0.1,"Mixed trend","Mixed trend","2025-09-24 17:35:00"
"META",761.1,"745.88-753.49",0.75,"Mixed trend","Mixed trend","2025-09-24 17:34:00"
"GOOGL",247.377566666667,"242.43-244.91",-1.7,"Mixed trend","Mixed trend","2025-09-24 17:33:00"
