"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.07,"175.1-175.78",-3.81,"Mixed trend","Mixed trend","2025-08-19 19:32:00"
"TSLA",326.63,"335.25-335.4",-2.55,"Mixed trend","Mixed trend","2025-08-19 19:32:00"
"SPY",639.24,"638.76-643.32",-0.63,"Mixed trend","Mixed trend","2025-08-19 19:35:00"
"QQQ",568.26,"569.04-571.04",-1.53,"Mixed trend","Mixed trend","2025-08-19 19:37:00"
"AAPL",229.9019,"230.31-231.83",-0.43,"Mixed trend","Mixed trend","2025-08-19 19:37:00"
"MSFT",510.4,"510.05-512.88",-1.3,"Mixed trend","Mixed trend","2025-08-19 19:37:00"
"AMZN",227.41,"227.7-230.85",-1.76,"Mixed trend","Mixed trend","2025-08-19 19:37:00"
"META",747.88,"749.2-752.69",-2.54,"Mixed trend","Mixed trend","2025-08-19 19:36:00"
"GOOGL",200.85,"201.49-202.72",-1.3,"Mixed trend","Mixed trend","2025-08-19 19:37:00"
"DIA",449.35,"450.95-450.95",0.07,"Mixed trend","Uptrend","2025-08-19 19:37:00"
