"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0262,"179.82-182.26",0.87,"Mixed trend","Mixed trend","2025-08-18 19:05:00"
"TSLA",335.42,"327.99-335.4",1.47,"Mixed trend","Mixed trend","2025-08-18 19:05:00"
"META",767.22,"763.36-768.32",-2.29,"Mixed trend","Mixed trend","2025-08-18 19:06:00"
"SPY",643.7,"642.74-643.7",0.04,"Mixed trend","Mixed trend","2025-08-18 19:09:00"
"QQQ",577.52,"576.2-577.48",0.03,"Mixed trend","Mixed trend","2025-08-18 19:05:00"
"AAPL",230.9407,"230.89-231.54",-0.28,"Mixed trend","Mixed trend","2025-08-18 19:09:00"
"MSFT",517.2,"515.75-517",-0.57,"Mixed trend","Mixed trend","2025-08-18 19:11:00"
"AMZN",231.3,"230.22-231.27",0.12,"Mixed trend","Mixed trend","2025-08-18 19:09:00"
"GOOGL",203.67,"203-204.18",-0.11,"Uptrend","Mixed trend","2025-08-18 19:09:00"
"DIA",449.3,"449.09-449.25",-0.05,"Mixed trend","Mixed trend","2025-08-18 19:10:00"
