"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.345,"169-180",1.42,"Mixed trend","Mixed trend","2025-11-26 12:13:00"
"TSLA",420.86,"393-424",0.35,"Mixed trend","Mixed trend","2025-11-26 12:13:00"
"GOOGL",318.54,"304-326",-1.51,"Mixed trend","Mixed trend","2025-11-26 12:13:00"
"AAPL",279.17,"271-279",0.79,"Mixed trend","Uptrend","2025-11-26 12:13:00"
"AMZN",230.93,"223-231",0.55,"Mixed trend","Mixed trend","2025-11-26 12:13:00"
"MSFT",486.98,"471-486",2.09,"Mixed trend","Mixed trend","2025-11-26 12:13:00"
"META",635.255,"612-635",-0.15,"Mixed trend","Mixed trend","2025-11-26 12:14:00"
"SPY",680.74,"669-680",0.85,"Mixed trend","Uptrend","2025-11-26 12:14:00"
"QQQ",614.995,"601-614",1,"Mixed trend","Mixed trend","2025-11-26 12:14:00"
"DIA",475.31,"468-475",0.88,"Mixed trend","Mixed trend","2025-11-26 12:13:00"
