"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",227.6701,"223.61-224.32",7.72,"Mixed trend","Uptrend","2025-09-03 10:20:00"
"NVDA",171.1635,"171.44-171.87",0.22,"Mixed trend","Mixed trend","2025-09-03 10:20:00"
"AAPL",237.14,"238.29-238.66",3.23,"Uptrend","Uptrend","2025-09-03 10:21:00"
"TSLA",334.14,"334.4-334.69",1.45,"Mixed trend","Mixed trend","2025-09-03 10:21:00"
"SPY",642.86,"642.63-643.1",0.4,"Mixed trend","Mixed trend","2025-09-03 10:23:00"
"QQQ",569.9,"568.86-568.86",0.76,"Mixed trend","Mixed trend","2025-09-03 10:23:00"
"MSFT",506.17,"496.05-501.11",0.21,"Mixed trend","Mixed trend","2025-09-03 10:24:00"
"AMZN",226.73,"222.2-224.46",0.62,"Uptrend","Mixed trend","2025-09-03 10:24:00"
"META",736.02,"721.3-728.66",0.12,"Mixed trend","Mixed trend","2025-09-03 10:24:00"
"DIA",452.72,"443.67-448.19",-0.2,"Uptrend","Mixed trend","2025-09-03 10:25:00"
