"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",341.42,"332.7-341.03",0.72,"Mixed trend","Uptrend","2026-09-22 13:33:00"
"NVDA",229.26,"223.29-229.08",0.83,"Mixed trend","Mixed trend","2026-09-22 13:34:00"
"AMZN",254.051,"245-256.58",-1.7,"Mixed trend","Mixed trend","2026-09-22 13:34:00"
"GOOGL",351.91,"333.34-356.78",-0.86,"Mixed trend","Mixed trend","2026-09-22 13:35:00"
"TSLA",378.41,"363.72-377.95",0.83,"Mixed trend","Uptrend","2026-09-22 13:33:00"
"META",742.64,"694.13-740.95",0.19,"Mixed trend","Uptrend","2026-09-22 13:33:00"
"MSFT",496.6,"480.58-501.96",-1,"Mixed trend","Mixed trend","2026-09-22 13:34:00"
"SPY",773.21,"767.41-773.44",-0.04,"Mixed trend","Mixed trend","2026-09-22 13:39:00"
"QQQ",745.05,"736.77-744.86",0.48,"Mixed trend","Uptrend","2026-09-22 13:39:00"
"DIA",517.23,"512.76-517.36",-0.49,"Downtrend","Mixed trend","2026-09-22 13:39:00"
"VIXY",16.495,"16.25-16.59",-2.63,"Mixed trend","Mixed trend","2026-09-22 13:39:00"
