"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.33,"186-192",-0.76,"Mixed trend","Mixed trend","2025-11-13 05:00:00"
"TSLA",427.99,"416-428",-0.61,"Mixed trend","Mixed trend","2025-11-13 04:59:00"
"AAPL",273.3,"273-274",-0.06,"Mixed trend","Mixed trend","2025-11-13 04:49:00"
"AMZN",244.28,"237-244",0.03,"Mixed trend","Mixed trend","2025-11-13 04:59:00"
"GOOGL",286.14,"285-287",-0.2,"Mixed trend","Mixed trend","2025-11-13 04:48:00"
"MSFT",509.49,"496-510",-0.32,"Mixed trend","Mixed trend","2025-11-13 04:54:00"
"META",610.3,"593-609",0.21,"Mixed trend","Mixed trend","2025-11-13 05:00:00"
"SPY",682.38,"675-682",-0.15,"Mixed trend","Mixed trend","2025-11-13 05:00:00"
"QQQ",619.71,"610-620",-0.22,"Mixed trend","Mixed trend","2025-11-13 05:00:00"
"DIA",482.82,"NaN-NaN",0.01,"Mixed trend","Uptrend","2025-11-13 04:57:00"
