"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.895,"170.42-172.16",-3.48,"Mixed trend","Mixed trend","2025-08-29 14:41:00"
"TSLA",332.21,"325.57-328.89",-3.98,"Downtrend","Mixed trend","2025-08-29 14:41:00"
"SPY",644.345,"631.45-637.9",-0.71,"Downtrend","Mixed trend","2025-08-29 14:46:00"
"QQQ",569.6,"574.77-574.77",-1.3,"Mixed trend","Mixed trend","2025-08-29 14:46:00"
"AAPL",232.195,"227.56-229.88",-0.16,"Mixed trend","Mixed trend","2025-08-29 14:47:00"
"MSFT",508.22,"498.06-503.14",-0.28,"Mixed trend","Mixed trend","2025-08-29 14:47:00"
"AMZN",228.76,"224.18-226.47",-1.23,"Mixed trend","Mixed trend","2025-08-29 14:47:00"
"META",739.29,"724.5-731.9",-1.57,"Uptrend","Mixed trend","2025-08-29 14:47:00"
"GOOGL",213.45,"211.46-211.46",0.86,"Mixed trend","Uptrend","2025-08-29 14:47:00"
"DIA",455.88,"446.76-451.32",-0.2,"Mixed trend","Mixed trend","2025-08-29 14:48:00"
