"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.9252,"370.21-390.66",6.81,"Mixed trend","Uptrend","2025-09-12 13:35:00"
"NVDA",177.6541,"177.48-177.48",0.27,"Mixed trend","Mixed trend","2025-09-12 13:35:00"
"AAPL",233.39,"229.92-229.92",1.46,"Uptrend","Mixed trend","2025-09-12 13:36:00"
"MSFT",511.725666666667,"507.2-507.2",2.14,"Mixed trend","Uptrend","2025-09-12 13:36:00"
"SPY",658.024433333333,"644.86-651.44",0.06,"Mixed trend","Uptrend","2025-09-12 13:38:00"
"QQQ",586.433333333333,"585-586.66",0.4,"Mixed trend","Uptrend","2025-09-12 13:38:00"
"DIA",460.048466666667,"450.85-455.45",-0.41,"Mixed trend","Mixed trend","2025-09-12 13:39:00"
"AMZN",227.1158,"222.58-224.85",-1.23,"Downtrend","Mixed trend","2025-09-12 13:39:00"
"META",754.035,"738.96-746.5",0.42,"Downtrend","Mixed trend","2025-09-12 13:39:00"
"GOOGL",241.5333,"236.7-239.11",0.48,"Uptrend","Uptrend","2025-09-12 13:39:00"
