"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0362,181.85,"Mixed trend","Mixed trend","2025-08-14 15:41:00"
"TSLA",334.61,333.97,"Mixed trend","Mixed trend","2025-08-14 15:41:00"
"AMZN",231.4893,231.94,"Mixed trend","Mixed trend","2025-08-14 15:42:00"
"AAPL",232.82,232.86,"Mixed trend","Mixed trend","2025-08-14 15:42:00"
"SPY",645.3,644.92,"Uptrend","Uptrend","2025-08-14 15:45:00"
"QQQ",580.4914,580.61,"Uptrend","Uptrend","2025-08-14 15:46:00"
"MSFT",521.86,524,"Mixed trend","Mixed trend","2025-08-14 15:47:00"
"META",783.655,784.79,"Uptrend","Uptrend","2025-08-14 15:47:00"
"GOOGL",203.23,203.66,"Mixed trend","Uptrend","2025-08-14 15:47:00"
"DIA",449.41,448.3,"Mixed trend","Mixed trend","2025-08-14 15:48:00"
