"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.7767,"170.22-170.69",-2.35,"Uptrend","Mixed trend","2025-09-17 18:14:00"
"TSLA",426.033333333333,"418.67-419.36",1.05,"Uptrend","Uptrend","2025-09-17 18:15:00"
"SPY",660.041333333333,"658.78-658.78",0.01,"Mixed trend","Uptrend","2025-09-17 18:19:00"
"QQQ",590.869666666667,"579.05-584.96",-0.05,"Mixed trend","Uptrend","2025-09-17 18:18:00"
"DIA",461.51,"461.96-461.96",0.6,"Mixed trend","Uptrend","2025-09-17 18:13:00"
"AAPL",239.3607,"239.4-239.4",0.51,"Mixed trend","Uptrend","2025-09-17 18:13:00"
"MSFT",509.38,"499.19-504.29",0.07,"Uptrend","Mixed trend","2025-09-17 18:18:00"
"AMZN",231.84,"231.31-231.83",-0.94,"Mixed trend","Mixed trend","2025-09-17 18:18:00"
"META",776.446666666667,"771.51-771.51",-0.33,"Uptrend","Mixed trend","2025-09-17 18:16:00"
"GOOGL",249.793333333333,"244.79-247.29",-0.54,"Mixed trend","Mixed trend","2025-09-17 18:21:00"
