"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.285,182.58,"Mixed trend","Uptrend","2025-08-11 11:50:00"
"TSLA",344.3451,340.91,"Mixed trend","Uptrend","2025-08-11 11:50:00"
"AAPL",228.5051,227.2,"Mixed trend","Mixed trend","2025-08-11 11:50:00"
"SPY",637.65,637.89,"Uptrend","Uptrend","2025-08-11 11:53:00"
"QQQ",575.565,575.15,"Mixed trend","Uptrend","2025-08-11 11:53:00"
"MSFT",525.86,515.48,"Uptrend","Mixed trend","2025-08-11 11:54:00"
"AMZN",221.3,223.22,"Mixed trend","Mixed trend","2025-08-11 11:54:00"
"META",769.815,769.88,"Uptrend","Mixed trend","2025-08-11 11:54:00"
"GOOGL",201.3199,196.98,"Uptrend","Mixed trend","2025-08-11 11:54:00"
"DIA",440.63,440.46,"Mixed trend","Mixed trend","2025-08-11 11:55:00"
