"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.2,"200.02-207.34",-0.27,"Mixed trend","Mixed trend","2026-07-24 05:30:00"
"GOOGL",321.03,"312.87-320.21",1.05,"Uptrend","Mixed trend","2026-07-24 05:31:00"
"AAPL",322.44,"311.11-321.72",0.24,"Mixed trend","Mixed trend","2026-07-24 05:33:00"
"AMZN",235.03,"226.14-234.36",0.59,"Uptrend","Mixed trend","2026-07-24 05:29:00"
"MSFT",386.45,"376.21-385.23",1.28,"Uptrend","Mixed trend","2026-07-24 05:33:00"
"META",609.76,"582.87-608.55",0.6,"Mixed trend","Mixed trend","2026-07-24 05:27:00"
"SPY",740.37,"732.71-739.87",0.3,"Mixed trend","Mixed trend","2026-07-24 05:30:00"
"QQQ",694.04,"681.82-692.58",0.3,"Uptrend","Mixed trend","2026-07-24 05:32:00"
"DIA",519.14,"502.95-515.7",0.56,"Uptrend","Mixed trend","2026-07-24 05:25:00"
"VIXY",21.51,"17.97-21.51",-1.24,"Mixed trend","Uptrend","2026-07-24 05:29:00"
"TSLA",323.9,"314.3-323.28",1.32,"Mixed trend","Downtrend","2026-07-24 05:31:00"
