Symbol,Price,Buy Signal Range,% Change,Micro Trend Rating,Macro Trend Rating,UpdateTime
NVDA,210.68,202.07-210.06,0.68,Uptrend,Mixed trend,2026-04-30 05:30:00
GOOGL,372.5,354.76-370.92,6.45,Uptrend,Uptrend,2026-04-30 05:31:00
AAPL,271.3,261.49-270.74,0.42,Uptrend,Mixed trend,2026-04-30 05:37:00
QQQ,663.5016,647.58-662.04,0.29,Mixed trend,Mixed trend,2026-04-30 05:35:00
SPY,712.42,698.65-711.08,0.12,Mixed trend,Mixed trend,2026-04-30 05:35:00
DIA,487.54,471.77-486.28,-0.23,Mixed trend,Mixed trend,2026-04-30 05:31:00
AMZN,269.38,249.8-268.15,2.41,Mixed trend,Uptrend,2026-04-30 05:37:00
META,609.59,560.25-614.53,-8.9,Mixed trend,Mixed trend,2026-04-30 05:42:00
MSFT,417.56,391.04-416.7,-1.63,Mixed trend,Mixed trend,2026-04-30 05:37:00
VIXY,27.96,24.31-27.87,-0.18,Mixed trend,Mixed trend,2026-04-30 05:39:00
TSLA,372.01,363.24-371.41,-0.21,Mixed trend,Mixed trend,2026-04-30 05:40:00
