"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.646666666667,"173.12-174.88",-1,"Mixed trend","Mixed trend","2025-09-24 17:09:00"
"TSLA",441.6467,"427.94-429.38",3.71,"Mixed trend","Uptrend","2025-09-24 17:09:00"
"SPY",661.456666666667,"648.23-654.85",-0.26,"Mixed trend","Mixed trend","2025-09-24 17:09:00"
"QQQ",596.323333333333,"584.39-590.36",-0.31,"Mixed trend","Mixed trend","2025-09-24 17:13:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.36,"247.31-249.84",-0.81,"Uptrend","Mixed trend","2025-09-24 17:08:00"
"MSFT",510.099933333333,"499.9-505",0.17,"Mixed trend","Mixed trend","2025-09-24 17:14:00"
"AMZN",220.5067,"216.1-218.3",-0.09,"Mixed trend","Mixed trend","2025-09-24 17:15:00"
"META",761.3,"746.07-753.69",0.78,"Mixed trend","Mixed trend","2025-09-24 16:50:00"
"GOOGL",247.495166666667,"242.55-245.02",-1.65,"Mixed trend","Mixed trend","2025-09-24 17:14:00"
