"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",232.5,232.86,"Mixed trend","Uptrend","2025-08-14 09:05:00"
"NVDA",179.84,182.04,"Downtrend","Mixed trend","2025-08-14 09:05:00"
"TSLA",334.62,341.29,"Downtrend","Mixed trend","2025-08-14 09:05:00"
"AMZN",225.75,221.48,"Mixed trend","Mixed trend","2025-08-14 09:06:00"
"MSFT",521.81,522.75,"Uptrend","Mixed trend","2025-08-14 09:06:00"
"SPY",642.37,645.02,"Mixed trend","Uptrend","2025-08-14 09:07:00"
"QQQ",577.7,580.61,"Mixed trend","Uptrend","2025-08-14 09:07:00"
"META",773.25,757.54,"Mixed trend","Mixed trend","2025-08-14 09:07:00"
"GOOGL",201.06,196.98,"Mixed trend","Mixed trend","2025-08-14 09:07:00"
"DIA",447.94,439.04,"Mixed trend","Uptrend","2025-08-14 09:06:00"
