"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",342.51,"327.9-341.88",1.04,"Mixed trend","Uptrend","2026-09-22 12:33:00"
"NVDA",228.73,"222.71-228.49",0.59,"Mixed trend","Mixed trend","2026-09-22 12:34:00"
"AMZN",254.44,"244.2-256.75",-1.55,"Mixed trend","Mixed trend","2026-09-22 12:34:00"
"GOOGL",352.075,"333.13-356.86",-0.82,"Downtrend","Mixed trend","2026-09-22 12:29:00"
"TSLA",377.28,"360.87-377.27",0.53,"Uptrend","Uptrend","2026-09-22 12:33:00"
"META",748.59,"679.09-745.65",0.99,"Mixed trend","Uptrend","2026-09-22 12:34:00"
"MSFT",496.03,"477.38-502.54",-1.11,"Uptrend","Mixed trend","2026-09-22 12:34:00"
"SPY",773.03,"764.72-773.54",-0.06,"Mixed trend","Mixed trend","2026-09-22 12:39:00"
"QQQ",744.37,"733.16-743.82",0.39,"Mixed trend","Uptrend","2026-09-22 12:39:00"
"DIA",517.53,"510.98-517.42",-0.43,"Uptrend","Mixed trend","2026-09-22 12:39:00"
"VIXY",16.515,"16.04-16.62",-2.51,"Mixed trend","Mixed trend","2026-09-22 12:39:00"
