"Symbol","Price","Buy Signal Range","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.5799,"181.7-182.03","Mixed trend","Mixed trend","2025-08-15 10:42:00"
"TSLA",332.59,"335.57-338.3","Mixed trend","Mixed trend","2025-08-15 10:42:00"
"AMZN",232.09,"232.17-232.46","Mixed trend","Uptrend","2025-08-15 10:42:00"
"AAPL",231.67,"233-233","Mixed trend","Mixed trend","2025-08-15 10:42:00"
"SPY",643.95,"646.17-646.17","Mixed trend","Mixed trend","2025-08-15 10:43:00"
"QQQ",578.03,"577.19-580.1","Mixed trend","Mixed trend","2025-08-15 10:43:00"
"DIA",449.49,"451.74-452.1","Mixed trend","Uptrend","2025-08-15 10:43:00"
"MSFT",521.87,"511.43-516.65","Mixed trend","Mixed trend","2025-08-15 10:44:00"
"META",791.75,"784.95-784.95","Mixed trend","Uptrend","2025-08-15 10:44:00"
"GOOGL",206.24,"204.43-204.43","Mixed trend","Uptrend","2025-08-15 10:44:00"
