"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.17,"177.97-179.25",-0.24,"Mixed trend","Uptrend","2025-08-28 08:59:00"
"GOOGL",207.2,"207.38-208.15",-0.13,"Mixed trend","Mixed trend","2025-08-28 08:59:00"
"TSLA",349.9899,"348.77-349.99",0.11,"Mixed trend","Mixed trend","2025-08-28 09:00:00"
"AAPL",230.97,"230.94-231.46",0.21,"Mixed trend","Mixed trend","2025-08-28 09:00:00"
"AMZN",229.2999,"229.03-229.52",0.08,"Uptrend","Mixed trend","2025-08-28 09:00:00"
"MSFT",508.4167,"508.16-508.16",0.33,"Mixed trend","Mixed trend","2025-08-28 09:00:00"
"SPY",647.17,"646.5-647.18",0.08,"Mixed trend","Uptrend","2025-08-28 09:01:00"
"QQQ",573.92,"572.9-574.1",0.07,"Mixed trend","Mixed trend","2025-08-28 09:01:00"
"META",746.8,"747.13-750",-0.08,"Mixed trend","Mixed trend","2025-08-28 09:01:00"
"DIA",456.6983,"456.62-457.5",0.15,"Mixed trend","Mixed trend","2025-08-28 09:01:00"
