"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.4,"145-183",0.29,"Uptrend","Mixed trend","2025-11-14 09:52:00"
"TSLA",396.33,"282-388",-1.41,"Uptrend","Mixed trend","2025-11-14 09:52:00"
"AAPL",271.6,"245-272",-0.49,"Uptrend","Mixed trend","2025-11-14 09:51:00"
"AMZN",235.25,"206-235",-0.98,"Mixed trend","Mixed trend","2025-11-14 09:52:00"
"GOOGL",274.88,"230-274",-1.32,"Mixed trend","Mixed trend","2025-11-14 09:52:00"
"MSFT",502.185,"443-500",-0.22,"Mixed trend","Mixed trend","2025-11-14 09:52:00"
"META",602.79,"508-602",-1.16,"Uptrend","Mixed trend","2025-11-14 09:52:00"
"SPY",668.14,"630-668",-0.58,"Uptrend","Mixed trend","2025-11-14 09:52:00"
"QQQ",604.51,"554-602",-0.64,"Uptrend","Mixed trend","2025-11-14 09:52:00"
"DIA",469.69,"448-472",-1.06,"Mixed trend","Mixed trend","2025-11-14 09:53:00"
