"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.4099,"173.86-175.64",-2.53,"Mixed trend","Mixed trend","2025-08-19 12:38:00"
"TSLA",332.72,"335.25-335.4",-0.73,"Mixed trend","Mixed trend","2025-08-19 12:38:00"
"SPY",639.69,"640.35-642.8",-0.56,"Downtrend","Mixed trend","2025-08-19 12:41:00"
"QQQ",569.83,"571.04-571.04",-1.26,"Downtrend","Mixed trend","2025-08-19 12:41:00"
"AAPL",230.88,"231.26-231.83",0,"Downtrend","Mixed trend","2025-08-19 12:42:00"
"MSFT",509.86,"510.05-510.05",-1.4,"Mixed trend","Mixed trend","2025-08-19 12:42:00"
"AMZN",228.3099,"228.84-230.85",-1.37,"Mixed trend","Mixed trend","2025-08-19 12:42:00"
"META",751.335,"736.31-743.83",-2.09,"Mixed trend","Mixed trend","2025-08-19 12:42:00"
"GOOGL",200.4399,"202.72-202.72",-1.5,"Mixed trend","Mixed trend","2025-08-19 12:42:00"
"DIA",449.01,"450.95-450.95",-0.01,"Mixed trend","Mixed trend","2025-08-19 12:43:00"
