"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.33,"336.97-345.2",0.52,"Uptrend","Mixed trend","2026-08-13 08:32:00"
"SPY",773.51,"765.52-773.69",0.13,"Mixed trend","Mixed trend","2026-08-13 08:33:00"
"QQQ",723.33,"708.43-723.66",-0.05,"Mixed trend","Uptrend","2026-08-13 08:33:00"
"DIA",538.31,"530.34-538.32",0.22,"Mixed trend","Mixed trend","2026-08-13 08:33:00"
"VIXY",18.659,"17.38-18.7",-0.59,"Mixed trend","Mixed trend","2026-08-13 08:35:00"
"AAPL",303.14,"297.76-303.18",0.29,"Mixed trend","Mixed trend","2026-08-13 08:35:00"
"MSFT",494.32,"474.58-493",0.38,"Mixed trend","Mixed trend","2026-08-13 08:35:00"
"NVDA",223.7747,"214.18-223.83",-0.14,"Mixed trend","Uptrend","2026-08-13 08:35:00"
"AMZN",267.73,"259.08-267.82",0.17,"Mixed trend","Mixed trend","2026-08-13 08:35:00"
"META",580.6647,"558.76-581",0.31,"Mixed trend","Mixed trend","2026-08-13 08:36:00"
"TSLA",325.39,"314.46-326.38",-0.65,"Uptrend","Mixed trend","2026-08-13 08:36:00"
