"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.026666666667,"172.51-174.27",-0.12,"Mixed trend","Mixed trend","2025-09-19 12:29:00"
"TSLA",422.7285,"414.28-418.5",1.41,"Mixed trend","Uptrend","2025-09-19 12:29:00"
"AAPL",244.476666666667,"239.66-240.85",2.77,"Mixed trend","Uptrend","2025-09-19 12:30:00"
"SPY",662.443333333333,"649.19-655.82",0.03,"Mixed trend","Uptrend","2025-09-19 12:31:00"
"QQQ",598.3367,"596.78-596.78",0.51,"Mixed trend","Uptrend","2025-09-19 12:32:00"
"DIA",462.516666666667,"453.27-457.89",-0.02,"Mixed trend","Mixed trend","2025-09-19 12:32:00"
"MSFT",512.4853,"502.24-507.37",0.79,"Mixed trend","Mixed trend","2025-09-19 12:33:00"
"AMZN",233.633333333333,"232.45-232.45",1.04,"Mixed trend","Mixed trend","2025-09-19 12:33:00"
"META",771.055,"755.64-763.35",-1.18,"Downtrend","Mixed trend","2025-09-19 12:33:00"
"GOOGL",253.7428,"248.67-251.2",0.68,"Mixed trend","Uptrend","2025-09-19 12:33:00"
