"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",408.3067,"420.82-428.85",3.12,"Mixed trend","Uptrend","2025-09-15 14:28:00"
"NVDA",177.576666666667,"174.71-177.72",-0.14,"Mixed trend","Mixed trend","2025-09-15 14:28:00"
"GOOGL",249.869966666667,"250.03-250.03",3.77,"Mixed trend","Uptrend","2025-09-15 14:29:00"
"MSFT",513.131666666667,"513.59-513.59",0.63,"Mixed trend","Uptrend","2025-09-15 14:29:00"
"SPY",659.927,"658.81-660.36",0.38,"Mixed trend","Uptrend","2025-09-15 14:32:00"
"QQQ",590.655,"578.85-584.75",0.68,"Mixed trend","Uptrend","2025-09-15 14:32:00"
"DIA",459.547066666667,"450.36-454.95",0.05,"Mixed trend","Mixed trend","2025-09-15 14:33:00"
"AAPL",235.636666666667,"237.44-237.44",0.67,"Mixed trend","Mixed trend","2025-09-15 14:34:00"
"AMZN",231.458333333333,"232.73-232.73",1.45,"Mixed trend","Mixed trend","2025-09-15 14:34:00"
"META",764.993333333333,"758.28-758.28",1.24,"Mixed trend","Uptrend","2025-09-15 14:34:00"
