"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",272.54,"264-273",-0.34,"Mixed trend","Mixed trend","2025-11-13 09:12:00"
"NVDA",190.53,"180-192",-1.69,"Mixed trend","Mixed trend","2025-11-13 09:12:00"
"MSFT",509.84,"489-510",-0.25,"Mixed trend","Mixed trend","2025-11-13 09:12:00"
"TSLA",422.99,"403-427",-1.77,"Mixed trend","Mixed trend","2025-11-13 09:13:00"
"GOOGL",283.62,"272-284",-1.08,"Mixed trend","Mixed trend","2025-11-13 09:13:00"
"AMZN",242.34,"232-243",-0.76,"Mixed trend","Mixed trend","2025-11-13 09:13:00"
"META",608.71,"591-610",-0.05,"Mixed trend","Mixed trend","2025-11-13 09:14:00"
"SPY",680.43,"668-682",-0.43,"Mixed trend","Mixed trend","2025-11-13 09:14:00"
"QQQ",617.22,"601-620",-0.62,"Mixed trend","Mixed trend","2025-11-13 09:14:00"
"DIA",481.7,"476-482",-0.22,"Mixed trend","Uptrend","2025-11-13 09:15:00"
