"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",427.09,"426.59-428.85",7.87,"Mixed trend","Uptrend","2025-09-15 09:14:00"
"NVDA",175.546433333333,"174.71-175.48",-1.28,"Mixed trend","Mixed trend","2025-09-15 09:14:00"
"AMZN",230.312366666667,"225.7-228.01",0.95,"Mixed trend","Mixed trend","2025-09-15 09:14:00"
"AAPL",237.173333333333,"232.43-234.8",1.33,"Mixed trend","Mixed trend","2025-09-15 09:14:00"
"MSFT",507.356666666667,"497.21-502.29",-0.5,"Mixed trend","Uptrend","2025-09-15 09:15:00"
"SPY",659.426666666667,"658.81-658.97",0.31,"Mixed trend","Uptrend","2025-09-15 09:16:00"
"QQQ",588.186666666667,"576.43-582.31",0.26,"Mixed trend","Uptrend","2025-09-15 09:16:00"
"DIA",460.34,"451.13-455.74",0.22,"Mixed trend","Mixed trend","2025-09-15 09:16:00"
"META",752.004866666667,"736.96-744.48",-0.47,"Mixed trend","Mixed trend","2025-09-15 09:16:00"
"GOOGL",244.436666666667,"239.55-242",1.51,"Mixed trend","Uptrend","2025-09-15 09:16:00"
