"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181,"177-184",-3,"Uptrend","Mixed trend","2025-11-18 18:00:00"
"TSLA",400.15,"390-405",-2.14,"Uptrend","Mixed trend","2025-11-18 18:00:00"
"AMZN",222.8,"219-224",-4.32,"Uptrend","Downtrend","2025-11-18 18:00:00"
"MSFT",492.01,"476-494",-3.05,"Mixed trend","Downtrend","2025-11-18 18:01:00"
"GOOGL",284.01,"279-285",-0.35,"Mixed trend","Mixed trend","2025-11-18 18:01:00"
"AAPL",267.39,"262-268",-0.03,"Uptrend","Mixed trend","2025-11-18 18:02:00"
"META",595.88,"587-596",-1.02,"Uptrend","Downtrend","2025-11-18 18:01:00"
"SPY",659.9,"654-662",-0.87,"Uptrend","Downtrend","2025-11-18 18:01:00"
"QQQ",596.04,"588-600",-1.26,"Uptrend","Downtrend","2025-11-18 18:01:00"
"DIA",460.51,"453-462",-1.25,"Mixed trend","Downtrend","2025-11-18 17:40:00"
