"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9,181.71,"Mixed trend","Mixed trend","2025-08-15 07:38:00"
"TSLA",336.5,336.48,"Mixed trend","Mixed trend","2025-08-15 07:38:00"
"AMZN",231.7,227.36,"Mixed trend","Uptrend","2025-08-15 07:38:00"
"AAPL",233.15,228.34,"Uptrend","Mixed trend","2025-08-15 07:39:00"
"MSFT",523.29,512.54,NA,"Mixed trend","2025-08-15 07:30:00"
"SPY",646.41,633.08,"Mixed trend","Uptrend","2025-08-15 07:39:00"
"QQQ",580.1,579.93,"Uptrend","Uptrend","2025-08-15 07:39:00"
"DIA",452.01,442.96,"Mixed trend","Mixed trend","2025-08-15 07:35:00"
"META",784.75,769.3,"Uptrend","Uptrend","2025-08-15 07:36:00"
"GOOGL",203.9,199.92,"Mixed trend","Uptrend","2025-08-15 07:34:00"
