"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.1649,"167.78-170.63",-2.31,"Mixed trend","Mixed trend","2025-09-02 15:21:00"
"TSLA",329.3948,"329.12-332.44",-1.34,"Uptrend","Mixed trend","2025-09-02 15:22:00"
"SPY",638.99,"638.18-640.27",-0.94,"Mixed trend","Mixed trend","2025-09-02 15:27:00"
"QQQ",564.46,"562.99-566.86",-1.04,"Mixed trend","Mixed trend","2025-09-02 15:27:00"
"AAPL",228.86,"230.43-230.43",-1.41,"Mixed trend","Mixed trend","2025-09-02 15:27:00"
"MSFT",503.5773,"501.44-501.74",-0.61,"Mixed trend","Mixed trend","2025-09-02 15:27:00"
"AMZN",225.47,"224.51-226.73",-1.54,"Mixed trend","Mixed trend","2025-09-02 15:27:00"
"META",733.74,"726.9-732.44",-0.67,"Mixed trend","Mixed trend","2025-09-02 15:28:00"
"GOOGL",210.67,"208.6-210.05",-1.05,"Uptrend","Mixed trend","2025-09-02 15:28:00"
"DIA",452.8599,"452.19-452.21",-0.71,"Uptrend","Mixed trend","2025-09-02 15:29:00"
