"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",443.644333333333,"431.6-431.6",4.12,"Uptrend","Uptrend","2025-09-22 10:26:00"
"NVDA",175.273166666667,"171.76-173.52",-0.79,"Mixed trend","Mixed trend","2025-09-22 10:26:00"
"AAPL",252.415,"245.16-246.56",2.82,"Mixed trend","Uptrend","2025-09-22 10:26:00"
"SPY",663.835033333333,"650.56-657.2",0.02,"Uptrend","Uptrend","2025-09-22 10:28:00"
"QQQ",599.656666666667,"587.67-593.66",0.05,"Uptrend","Uptrend","2025-09-22 10:28:00"
"DIA",461.97,"452.73-457.35",-0.21,"Uptrend","Mixed trend","2025-09-22 10:29:00"
"MSFT",514.542833333333,"504.25-509.39",-0.65,"Uptrend","Mixed trend","2025-09-22 10:29:00"
"AMZN",230.228333333333,"225.63-227.93",-0.54,"Mixed trend","Mixed trend","2025-09-22 10:29:00"
"META",779.775,"764.18-771.98",0.18,"Mixed trend","Uptrend","2025-09-22 10:29:00"
"GOOGL",254.483333333333,"249.39-251.94",-0.09,"Uptrend","Mixed trend","2025-09-22 10:29:00"
