"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",165.61,"165.32-171.11",-3.52,"Mixed trend","Mixed trend","2025-09-05 11:20:00"
"TSLA",347.39,"341.54-350.26",2.62,"Mixed trend","Mixed trend","2025-09-05 11:20:00"
"AAPL",239.675,"239.05-239.05",-0.04,"Uptrend","Mixed trend","2025-09-05 11:20:00"
"GOOGL",233.32,"231.93-233.42",0.44,"Mixed trend","Uptrend","2025-09-05 11:21:00"
"MSFT",496.86,"497.74-509.06",-2.19,"Mixed trend","Mixed trend","2025-09-05 11:21:00"
"SPY",645.7,"649.76-652.13",-0.53,"Uptrend","Mixed trend","2025-09-05 11:24:00"
"QQQ",574.14,"578.12-580.69",-0.19,"Uptrend","Mixed trend","2025-09-05 11:24:00"
"AMZN",232.81,"234.72-234.72",-1.22,"Mixed trend","Mixed trend","2025-09-05 11:25:00"
"META",750.61,"750-756.7",0.26,"Mixed trend","Mixed trend","2025-09-05 11:25:00"
"DIA",454.36,"453.5-456.27",-0.59,"Mixed trend","Mixed trend","2025-09-05 11:26:00"
