"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.926666666667,"183.57-183.57",3.54,"Mixed trend","Uptrend","2025-09-22 18:26:00"
"AAPL",256.333666666667,"255.74-255.74",4.41,"Mixed trend","Uptrend","2025-09-22 18:26:00"
"TSLA",435.616666666667,"430.07-442.25",2.24,"Uptrend","Uptrend","2025-09-22 18:27:00"
"SPY",666.326666666667,"666.79-666.79",0.4,"Mixed trend","Uptrend","2025-09-22 18:31:00"
"QQQ",601.893333333333,"600.27-602.62",0.42,"Mixed trend","Uptrend","2025-09-22 18:31:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.024766666667,"504.72-509.87",-0.56,"Downtrend","Mixed trend","2025-09-22 18:29:00"
"AMZN",227.903333333333,"223.34-225.62",-1.55,"Mixed trend","Mixed trend","2025-09-22 18:32:00"
"META",766.650333333333,"751.32-758.98",-1.51,"Mixed trend","Mixed trend","2025-09-22 18:30:00"
"GOOGL",253.08,"248.02-250.55",-0.64,"Mixed trend","Mixed trend","2025-09-22 18:27:00"
