"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.23,182.73,"Mixed trend","Mixed trend","2025-08-13 18:02:00"
"AAPL",233.34,233.05,"Mixed trend","Uptrend","2025-08-13 18:02:00"
"TSLA",338.8,340.73,"Downtrend","Mixed trend","2025-08-13 18:02:00"
"SPY",644.12,644.38,"Mixed trend","Uptrend","2025-08-13 18:07:00"
"QQQ",579.8,580.1,"Downtrend","Uptrend","2025-08-13 18:04:00"
"MSFT",521.2,524.27,"Mixed trend","Mixed trend","2025-08-13 18:06:00"
"AMZN",224.12,224.39,"Mixed trend","Mixed trend","2025-08-13 18:08:00"
"META",780.3548,786.1,"Uptrend","Mixed trend","2025-08-13 18:00:00"
"GOOGL",201.7109,203.52,"Uptrend","Mixed trend","2025-08-13 18:07:00"
"DIA",449.01,447.96,"Mixed trend","Uptrend","2025-08-13 18:09:00"
