"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.785,"172.26-174.02",3.23,"Mixed trend","Mixed trend","2025-09-18 11:47:00"
"TSLA",425.018333333333,"429.64-429.71",-0.2,"Mixed trend","Mixed trend","2025-09-18 11:47:00"
"SPY",663.139266666667,"649.88-656.51",0.6,"Downtrend","Uptrend","2025-09-18 11:50:00"
"QQQ",596.698333333333,"584.77-590.73",1.14,"Downtrend","Uptrend","2025-09-18 11:51:00"
"DIA",462.593333333333,"453.34-457.96",0.29,"Mixed trend","Uptrend","2025-09-18 11:51:00"
"AAPL",238.053333333333,"233.29-235.67",-0.39,"Downtrend","Mixed trend","2025-09-18 11:51:00"
"MSFT",509.3318,"499.14-504.24",-0.13,"Downtrend","Mixed trend","2025-09-18 11:51:00"
"AMZN",232.428333333333,"227.78-230.11",0.35,"Mixed trend","Mixed trend","2025-09-18 11:52:00"
"META",781.0646,"765.44-773.25",0.69,"Downtrend","Uptrend","2025-09-18 11:52:00"
"GOOGL",250.360033333333,"245.35-247.86",0.33,"Mixed trend","Mixed trend","2025-09-18 11:52:00"
