"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.1799,"177.96-178.13",-3.32,"Mixed trend","Mixed trend","2025-08-29 11:44:00"
"TSLA",335.2858,"338.59-345.52",-3.09,"Mixed trend","Mixed trend","2025-08-29 11:44:00"
"SPY",644.04,"646.84-647.14",-0.75,"Mixed trend","Mixed trend","2025-08-29 11:48:00"
"QQQ",569.75,"574.37-574.77",-1.27,"Mixed trend","Mixed trend","2025-08-29 11:48:00"
"AAPL",231.825,"231.4-232.29",-0.32,"Mixed trend","Mixed trend","2025-08-29 11:49:00"
"MSFT",507.71,"505.8-509.13",-0.38,"Mixed trend","Mixed trend","2025-08-29 11:49:00"
"AMZN",228.7,"228.69-230.69",-1.25,"Mixed trend","Mixed trend","2025-08-29 11:49:00"
"META",741.5028,"748.5-748.5",-1.28,"Mixed trend","Mixed trend","2025-08-29 11:49:00"
"GOOGL",211.695,"209.08-211.42",0.03,"Mixed trend","Uptrend","2025-08-29 11:49:00"
"DIA",454.79,"455.36-455.81",-0.44,"Downtrend","Mixed trend","2025-08-29 11:50:00"
