"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.3,"177.97-178.78",-1.27,"Mixed trend","Uptrend","2025-08-28 08:20:00"
"GOOGL",207.25,"207.53-208.15",-0.11,"Mixed trend","Mixed trend","2025-08-28 08:20:00"
"TSLA",348.45,"348.77-349.99",-0.33,"Uptrend","Mixed trend","2025-08-28 08:21:00"
"SPY",646.59,"646.5-647.18",-0.01,"Downtrend","Uptrend","2025-08-28 08:22:00"
"QQQ",573.2,"572.9-574.1",-0.05,"Mixed trend","Mixed trend","2025-08-28 08:22:00"
"AAPL",231,"230.94-231.46",0.22,"Mixed trend","Mixed trend","2025-08-28 08:22:00"
"MSFT",509,"498.82-503.91",0.45,"Mixed trend","Mixed trend","2025-08-28 08:23:00"
"AMZN",228.95,"229.04-229.52",-0.07,"Mixed trend","Mixed trend","2025-08-28 08:23:00"
"META",747,"750-750",-0.05,"Mixed trend","Mixed trend","2025-08-28 08:23:00"
"DIA",456.53,"456.74-457.5",0.11,"Mixed trend","Mixed trend","2025-08-28 08:21:00"
