"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.1499,"174.03-176.3",-0.14,"Uptrend","Mixed trend","2025-08-21 14:00:00"
"TSLA",320.905,"320.71-324.04",-0.92,"Mixed trend","Mixed trend","2025-08-21 14:00:00"
"SPY",635.88,"634.98-636.54",-0.35,"Mixed trend","Mixed trend","2025-08-21 14:04:00"
"QQQ",563.12,"562.74-564.94",-0.49,"Mixed trend","Mixed trend","2025-08-21 14:04:00"
"AAPL",224.51,"224.77-225.54",-0.66,"Mixed trend","Mixed trend","2025-08-21 14:05:00"
"MSFT",505.2,"503.92-506.48",-0.1,"Mixed trend","Mixed trend","2025-08-21 14:05:00"
"AMZN",221.58,"221.16-222.6",-1,"Uptrend","Mixed trend","2025-08-21 14:05:00"
"META",736.925,"735.38-741.31",-1.44,"Mixed trend","Mixed trend","2025-08-21 14:05:00"
"GOOGL",200.1,"198.37-201.34",0.39,"Mixed trend","Mixed trend","2025-08-21 14:05:00"
"DIA",448.08,"447.42-448.02",-0.28,"Mixed trend","Mixed trend","2025-08-21 14:06:00"
