"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.375,"179.69-181.16",0.87,"Mixed trend","Uptrend","2025-08-26 11:57:00"
"TSLA",345.089,"344.36-346.8",-0.44,"Mixed trend","Mixed trend","2025-08-26 11:58:00"
"SPY",643.01,"641.62-642.84",0.08,"Uptrend","Mixed trend","2025-08-26 12:02:00"
"QQQ",571.235,"569.43-571.08",0.16,"Uptrend","Mixed trend","2025-08-26 12:02:00"
"AAPL",227.2642,"225.37-226.83",0.05,"Uptrend","Mixed trend","2025-08-26 12:03:00"
"MSFT",502.56,"502.46-503.87",-0.34,"Mixed trend","Mixed trend","2025-08-26 12:03:00"
"AMZN",228.085,"226.8-228.16",0.06,"Mixed trend","Mixed trend","2025-08-26 12:03:00"
"META",752.34,"749.17-753",-0.13,"Mixed trend","Mixed trend","2025-08-26 12:03:00"
"GOOGL",207.13,"206.07-207.95",-0.65,"Uptrend","Mixed trend","2025-08-26 12:03:00"
"DIA",453.208,"452.41-453.28",0.03,"Mixed trend","Mixed trend","2025-08-26 12:04:00"
