"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.19,"169-180",1.33,"Mixed trend","Mixed trend","2025-11-26 16:00:00"
"TSLA",426.3169,"399-424",1.65,"Mixed trend","Mixed trend","2025-11-26 16:00:00"
"GOOGL",320.13,"295-319",-1.02,"Mixed trend","Mixed trend","2025-11-26 16:01:00"
"AAPL",277.65,"266-278",0.25,"Mixed trend","Uptrend","2025-11-26 16:00:00"
"AMZN",229.2217,"220-230",-0.2,"Mixed trend","Mixed trend","2025-11-26 16:01:00"
"MSFT",485.6,"466-486",1.81,"Mixed trend","Mixed trend","2025-11-26 16:01:00"
"META",633.7,"614-634",-0.4,"Mixed trend","Mixed trend","2025-11-26 16:02:00"
"SPY",680,"663-679",0.74,"Mixed trend","Uptrend","2025-11-26 16:01:00"
"QQQ",614.53,"599-614",0.93,"Mixed trend","Mixed trend","2025-11-26 16:01:00"
"DIA",474.5,"466-475",0.7,"Mixed trend","Mixed trend","2025-11-26 16:01:00"
